Week;Zraneni;Density
1.tyzden.2010;24;6.666667
2.tyzden.2010;19;6.101786
3.tyzden.2010;26;6.102976
4.tyzden.2010;20;4.847024
5.tyzden.2010;21;3.832143
6.tyzden.2010;23;5.013690
7.tyzden.2010;21;5.117262
8.tyzden.2010;27;4.380953
9.tyzden.2010;22;6.841071
10.tyzden.2010;21;3.827976
11.tyzden.2010;24;4.497619
12.tyzden.2010;20;6.547619
13.tyzden.2010;13;4.943452
14.tyzden.2010;25;3.053571
15.tyzden.2010;18;5.430952
16.tyzden.2010;18;5.942857
17.tyzden.2010;30;5.407143
18.tyzden.2010;19;4.159524
19.tyzden.2010;27;4.538691
20.tyzden.2010;20;6.526786
21.tyzden.2010;25;8.092857
22.tyzden.2010;34;3.376786
23.tyzden.2010;36;5.238690
24.tyzden.2010;23;5.245238
25.tyzden.2010;18;7.315476
26.tyzden.2010;32;2.794048
27.tyzden.2010;23;3.256548
28.tyzden.2010;32;7.272619
29.tyzden.2010;23;7.237500
30.tyzden.2010;23;3.523810
31.tyzden.2010;26;3.712500
32.tyzden.2010;32;3.744048
33.tyzden.2010;15;5.847024
34.tyzden.2010;30;6.135714
35.tyzden.2010;27;2.753571
36.tyzden.2010;25;3.565476
37.tyzden.2010;31;4.890476
38.tyzden.2010;27;5.339286
39.tyzden.2010;17;2.602976
40.tyzden.2010;24;7.113095
41.tyzden.2010;22;10.797619
42.tyzden.2010;20;5.262500
43.tyzden.2010;31;2.801786
44.tyzden.2010;28;9.255357
45.tyzden.2010;29;7.557738
46.tyzden.2010;23;3.254762
47.tyzden.2010;19;5.114881
48.tyzden.2010;14;7.850595
49.tyzden.2010;28;7.890476
50.tyzden.2010;22;4.823810
51.tyzden.2010;23;6.253571
52.tyzden.2010;21;6.211805
1.tyzden.2011;11;6.338426
2.tyzden.2011;12;3.676191
3.tyzden.2011;13;3.900000
4.tyzden.2011;19;8.533928
5.tyzden.2011;10;8.180952
6.tyzden.2011;11;4.342857
7.tyzden.2011;9;5.511309
8.tyzden.2011;11;4.003571
9.tyzden.2011;18;6.694048
10.tyzden.2011;14;6.095833
11.tyzden.2011;12;3.757738
12.tyzden.2011;16;5.136905
13.tyzden.2011;24;4.545833
14.tyzden.2011;14;3.455952
15.tyzden.2011;13;7.558928
16.tyzden.2011;18;5.386905
17.tyzden.2011;16;3.279167
18.tyzden.2011;20;2.919047
19.tyzden.2011;17;8.973214
20.tyzden.2011;23;4.528572
21.tyzden.2011;23;4.629167
22.tyzden.2011;30;5.280357
23.tyzden.2011;21;4.490476
24.tyzden.2011;23;4.043453
25.tyzden.2011;20;4.138691
26.tyzden.2011;31;5.101190
27.tyzden.2011;19;5.954762
28.tyzden.2011;27;4.330357
29.tyzden.2011;19;3.098809
30.tyzden.2011;15;4.383929
31.tyzden.2011;13;2.777976
32.tyzden.2011;20;4.366071
33.tyzden.2011;31;4.652976
34.tyzden.2011;14;4.335119
35.tyzden.2011;20;5.481548
36.tyzden.2011;28;5.583333
37.tyzden.2011;23;3.750000
38.tyzden.2011;19;4.089286
39.tyzden.2011;19;5.872619
40.tyzden.2011;22;8.753571
41.tyzden.2011;15;5.441071
42.tyzden.2011;25;4.194643
43.tyzden.2011;14;6.297619
44.tyzden.2011;19;6.232738
45.tyzden.2011;20;4.479167
46.tyzden.2011;20;3.588691
47.tyzden.2011;21;6.652976
48.tyzden.2011;28;4.768452
49.tyzden.2011;22;6.450595
50.tyzden.2011;26;5.009524
51.tyzden.2011;27;6.136310
52.tyzden.2011;9;11.629861
1.tyzden.2012;12;5.939583
2.tyzden.2012;21;5.175595
3.tyzden.2012;21;8.545833
4.tyzden.2012;16;3.632143
5.tyzden.2012;11;6.776786
6.tyzden.2012;7;5.746428
7.tyzden.2012;15;8.641667
8.tyzden.2012;18;4.889881
9.tyzden.2012;14;6.244643
10.tyzden.2012;14;5.863095
11.tyzden.2012;9;3.200595
12.tyzden.2012;13;5.346428
13.tyzden.2012;11;7.744048
14.tyzden.2012;11;7.289286
15.tyzden.2012;16;6.143452
16.tyzden.2012;17;6.574405
17.tyzden.2012;17;4.920238
18.tyzden.2012;27;6.196429
19.tyzden.2012;29;5.628571
20.tyzden.2012;12;4.641071
21.tyzden.2012;22;4.498214
22.tyzden.2012;16;7.688095
23.tyzden.2012;20;2.700595
24.tyzden.2012;20;6.457143
25.tyzden.2012;24;2.021429
26.tyzden.2012;14;5.882738
27.tyzden.2012;9;4.490476
28.tyzden.2012;13;5.053571
29.tyzden.2012;12;2.991667
30.tyzden.2012;18;5.825000
31.tyzden.2012;14;4.498214
32.tyzden.2012;22;6.308929
33.tyzden.2012;29;5.278571
34.tyzden.2012;28;4.427976
35.tyzden.2012;14;3.340476
36.tyzden.2012;17;6.158333
37.tyzden.2012;20;6.189286
38.tyzden.2012;22;4.401190
39.tyzden.2012;18;6.246428
40.tyzden.2012;26;6.554167
41.tyzden.2012;22;4.902381
42.tyzden.2012;32;3.054762
43.tyzden.2012;6;4.100595
44.tyzden.2012;23;8.057143
45.tyzden.2012;13;7.191071
46.tyzden.2012;18;5.718452
47.tyzden.2012;22;5.130953
48.tyzden.2012;20;5.548214
49.tyzden.2012;27;7.295833
50.tyzden.2012;17;8.960119
51.tyzden.2012;14;3.887500
52.tyzden.2012;20;7.229688
1.tyzden.2013;17;7.109028
2.tyzden.2013;22;6.869643
3.tyzden.2013;10;6.948809
4.tyzden.2013;21;6.513095
5.tyzden.2013;15;5.822024
6.tyzden.2013;11;7.429167
7.tyzden.2013;11;7.810119
8.tyzden.2013;11;6.448810
9.tyzden.2013;13;9.244643
10.tyzden.2013;12;8.269643
11.tyzden.2013;17;9.155357
12.tyzden.2013;9;4.242262
13.tyzden.2013;16;5.570833
14.tyzden.2013;7;4.789286
15.tyzden.2013;13;5.352976
16.tyzden.2013;14;5.490476
17.tyzden.2013;15;10.347619
18.tyzden.2013;14;3.970833
19.tyzden.2013;16;3.552976
20.tyzden.2013;34;7.463095
21.tyzden.2013;12;5.311905
22.tyzden.2013;11;3.777381
23.tyzden.2013;15;4.992262
24.tyzden.2013;25;5.324405
25.tyzden.2013;14;7.247024
26.tyzden.2013;18;4.552381
27.tyzden.2013;11;5.283334
28.tyzden.2013;21;5.327976
29.tyzden.2013;25;5.442857
30.tyzden.2013;16;5.087500
31.tyzden.2013;25;5.919048
32.tyzden.2013;27;3.319048
33.tyzden.2013;26;5.179762
34.tyzden.2013;12;4.135714
35.tyzden.2013;19;5.244643
36.tyzden.2013;19;3.594048
37.tyzden.2013;19;4.798214
38.tyzden.2013;20;4.045238
39.tyzden.2013;14;5.594048
40.tyzden.2013;9;5.595833
41.tyzden.2013;24;5.295833
42.tyzden.2013;23;3.305952
43.tyzden.2013;19;6.054167
44.tyzden.2013;18;6.594643
45.tyzden.2013;19;4.791071
46.tyzden.2013;20;4.283333
47.tyzden.2013;10;3.238095
48.tyzden.2013;13;6.470833
49.tyzden.2013;20;4.783928
50.tyzden.2013;12;6.652381
51.tyzden.2013;18;3.139286
52.tyzden.2013;20;7.170370
1.tyzden.2014;15;4.125000
2.tyzden.2014;15;4.395238
3.tyzden.2014;11;3.235119
4.tyzden.2014;8;5.497619
5.tyzden.2014;15;4.263095
6.tyzden.2014;21;6.301190
7.tyzden.2014;19;6.947024
8.tyzden.2014;24;4.470238
9.tyzden.2014;11;5.548214
10.tyzden.2014;20;3.789881
11.tyzden.2014;11;5.654762
12.tyzden.2014;13;6.980357
13.tyzden.2014;12;4.038690
14.tyzden.2014;15;5.464286
15.tyzden.2014;23;4.851190
16.tyzden.2014;11;6.174405
17.tyzden.2014;10;3.258334
18.tyzden.2014;14;9.391072
19.tyzden.2014;11;6.314286
20.tyzden.2014;17;5.800000
21.tyzden.2014;19;5.258929
22.tyzden.2014;13;7.738691
23.tyzden.2014;20;9.915476
24.tyzden.2014;16;3.751191
25.tyzden.2014;13;4.895238
26.tyzden.2014;11;7.319643
27.tyzden.2014;16;8.440476
28.tyzden.2014;25;6.119643
29.tyzden.2014;22;5.569643
30.tyzden.2014;17;7.837500
31.tyzden.2014;12;6.808333
32.tyzden.2014;9;4.891071
33.tyzden.2014;16;6.900595
34.tyzden.2014;24;8.622024
35.tyzden.2014;11;10.090476
36.tyzden.2014;17;6.207738
37.tyzden.2014;11;5.825000
38.tyzden.2014;17;5.928571
39.tyzden.2014;17;5.729167
40.tyzden.2014;17;7.333333
41.tyzden.2014;19;9.777976
42.tyzden.2014;16;8.920833
43.tyzden.2014;25;4.734524
44.tyzden.2014;13;4.930357
45.tyzden.2014;19;7.026190
46.tyzden.2014;11;4.062500
47.tyzden.2014;14;4.761309
48.tyzden.2014;21;7.079167
49.tyzden.2014;18;7.622024
50.tyzden.2014;20;4.978571
51.tyzden.2014;18;5.442262
52.tyzden.2014;18;6.622917
1.tyzden.2015;6;7.843750
2.tyzden.2015;6;6.013690
3.tyzden.2015;22;5.140476
