"Year";"Correlation";"Traffic"
"2012-2014";-0.0748392820126813;"Celková dopravná nehodovosť"
"2012-2014";-0.0256323839595219;"Usmrtení"
"2012-2014";-0.0121209670436952;"Zranení"
